State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6440,222,"14,646,415","2,953,520","270,800","13,406,890",0,"259,461","27,639","37,290","163,013",75,"41,115","13,588","260,851","15,430","9,783","680,386","168,061","-39,961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6442,"1,245","105,553,462","24,904,425","1,995,258","100,742,940","117,054","805,775","56,550","132,699","1,044,860",774,"57,550","94,729","1,942,450","137,811","385,139","1,527,053","2,082,111","-305,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6443,334,"19,199,833","3,700,641","342,792","17,027,186",0,"261,885","16,610","23,325","205,385",105,"27,389","8,042","447,769","29,255","83,905","830,104","325,766","1,816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6445,131,"2,724,340","1,270,837","105,902","1,460,142",0,"5,000","440,497","238,656","140,033",97,"4,137",656,"33,566","5,279","234,175","2,155,493","143,340","81,239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6446,106,"4,196,093","1,149,978","100,800","2,647,865",0,500,"313,748","153,823","11,987",79,"3,281","3,903","111,118","3,947","13,172","209,119","327,154","8,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6447,85,"8,200,089","2,747,451","170,715","2,391,850",0,"22,509","292,677","639,992","92,682",69,"13,188","3,048","60,982","2,450,570","2,633,797","394,540","238,021","33,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6448,207,"9,674,943","2,252,514","199,425","7,402,138","13,955","80,012","284,624","106,075","280,055",128,"35,532",540,"251,421","20,187","8,317","985,243","472,426","46,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6450,"8,188","518,635,225","116,758,918","9,843,757","381,063,998","1,061,144","5,101,635","9,789,628","7,073,965","11,901,702","4,831","1,364,081","395,340","10,491,401","740,651","12,461,365","70,057,503","22,714,653","3,924,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6460,429,"22,831,651","4,681,717","417,304","14,803,360","112,849","291,043","594,997","129,810","378,344",330,"36,463","10,778","296,129","22,052","218,375","2,824,487","1,078,714","363,293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6461,365,"21,585,427","5,023,460","407,967","10,612,708","60,245","114,762","799,793","165,194","357,475",275,"26,425","3,870","292,150","17,649","109,969","3,220,239","753,753","291,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6466,55,"3,562,047","866,067","68,599","834,891",0,"49,081","189,240","24,188","19,527",52,"3,000","1,722","16,369",102,"9,425","969,947","51,148","13,864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6468,175,"10,195,239","2,931,504","210,473","5,441,468",0,"40,979","430,478","150,372","130,828",128,"15,771","20,700","141,176","3,554","73,864","2,639,373","307,206","49,029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6472,136,"7,053,258","1,797,620","140,483","3,023,914",0,"30,512","292,538","383,933","145,051",111,80,38,"63,406","9,958","165,569","350,170","149,664","-2,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6475,225,"11,607,252","2,449,093","217,957","7,082,730","54,886","171,408","523,329","103,161","161,651",158,"22,378","6,709","112,570","13,854","216,652","3,038,700","369,716","-15,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6477,153,"9,646,596","2,234,801","183,211","4,702,942",0,"45,850","395,561","151,961","157,003",111,"14,650","8,545","125,982","8,680","20,979","1,034,142","371,739","46,165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6479,368,"16,862,405","4,185,141","366,983","13,313,819","20,014","198,074","930,158","438,252","384,390",292,"32,942","4,471","279,476","32,926","535,519","3,438,468","678,782","123,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6485,282,"18,022,478","4,462,441","342,401","10,079,518","83,805","141,422","582,854","281,986","347,176",201,"71,525","15,321","274,147","13,170","77,872","5,179,715","563,186","95,725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6488,103,"5,969,231","1,272,124","109,178","2,775,950",0,"23,339","258,800","30,591","97,353",64,322,0,"56,994","2,765","17,602","1,246,511","320,364","140,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6490,116,"6,288,914","1,273,727","107,210","3,672,278",0,"54,877","240,679","182,376","216,925",75,"11,700","3,686","112,606","4,868","14,707","98,420","164,789","28,879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6501,631,"43,089,089","9,744,085","797,517","31,188,426","211,220","231,650","472,052","270,642","570,861",452,"125,667","17,398","733,825","36,620","3,229,264","5,205,665","1,481,885","-153,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6502,761,"44,148,493","9,292,766","797,459","36,371,148","481,129","582,837","515,819","409,469","1,147,938",527,"113,685","34,456","927,659","94,991","562,920","6,569,259","1,734,522","-22,865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6503,"1,446","81,631,191","16,666,956","1,463,346","63,472,309","191,273","875,870","1,423,628","820,193","1,343,328",917,"202,578","48,707","1,656,097","75,836","1,401,845","18,280,970","2,894,746","182,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6504,70,"4,278,713","922,739","78,833","3,803,871",0,"25,418","59,110","10,622","133,942",43,"42,262","1,815","127,128","4,769","280,761","289,068","140,328","21,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6505,102,"4,174,873","1,064,720","96,538","2,625,737",0,0,"192,216","65,459","98,484",86,"8,762",400,"92,133","13,672","40,126","1,326,120","231,311","46,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6506,52,"2,682,463","459,366","46,895","1,751,196",0,"17,384","100,000","54,788","54,786",35,"5,188",0,"78,405","1,477","4,117","377,204","55,133","17,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6507,368,"23,146,932","5,273,427","426,035","13,889,844","10,274","194,594","758,665","395,859","433,626",290,"22,446","4,219","284,959","29,424","324,559","2,010,643","775,792","92,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6509,80,"4,310,541","895,803","82,534","3,196,516",0,"31,459","125,000","34,938","90,657",58,"8,654","1,790","103,471","9,931","80,244","384,745","227,106","66,464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6510,"1,160","66,637,795","14,052,231","1,276,218","52,235,956","187,391","865,058","1,573,474","1,007,143","1,570,784",770,"147,849","35,240","1,242,290","101,191","1,016,816","9,803,574","2,043,566","196,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6511,328,"20,539,546","4,614,346","368,131","11,473,839","87,427","105,820","395,431","559,680","102,421",212,"68,956","7,960","353,350","17,223","1,054,332","4,189,062","599,607","130,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6512,70,"3,227,361","689,863","61,912","1,604,902","47,929","50,207","105,000","47,803","120,913",47,300,"7,997","39,077","2,275","31,182","972,641","333,629","68,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6513,115,"6,158,484","1,337,002","122,412","3,365,341",0,"69,980","321,100","170,861","75,609",87,"5,086","1,064","97,596","5,726","26,901","516,904","293,421","176,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6514,328,"19,405,653","4,016,897","345,096","13,674,808","168,336","161,836","293,700","205,126","133,704",213,"33,857","4,960","341,985","30,812","324,601","4,569,552","1,112,304","217,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6515,233,"15,063,425","3,626,583","285,688","7,581,537","22,661","101,804","684,652","623,388","231,576",179,"25,173","8,210","232,794","23,072","174,600","1,204,208","843,503","261,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6516,"1,297","82,212,411","17,862,171","1,468,923","58,487,084","285,209","665,430","925,259","897,513","1,097,414",841,"153,187","62,919","1,416,380","76,042","746,790","11,023,292","3,296,109","213,579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6517,276,"13,138,088","3,211,606","278,586","10,513,984","39,535","191,631","439,130","383,847","318,057",197,"29,599","7,755","380,443","30,828","205,495","3,581,401","644,143","5,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6518,147,"7,418,580","1,632,139","152,904","5,612,526",0,"72,859","176,335","86,550","119,843",108,"8,007","4,750","165,704","7,834","69,796","15,054","182,295","-24,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6519,291,"15,742,033","3,244,159","291,832","11,896,110",0,"151,659","160,241","130,794","264,595",181,"25,877",480,"356,844","18,711","90,266","2,703,528","600,483","-50,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6521,265,"13,363,094","3,067,726","260,864","8,353,643",0,"65,152","318,183","331,031","479,588",205,"17,561","4,676","278,032","14,806","518,447","5,597,156","582,188","232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6522,325,"19,907,977","4,840,319","403,199","11,929,753",0,"245,574","916,590","662,882","359,716",215,"55,942","23,233","336,954","21,953","375,173","3,076,290","416,497","24,169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6525,"2,073","130,656,972","27,889,959","2,374,601","92,371,482","580,465","1,478,744","2,214,664","2,092,494","2,296,322","1,368","220,737","88,954","2,002,354","125,434","1,868,449","12,971,975","4,468,893","272,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6528,284,"14,868,434","4,055,017","306,892","10,402,839","66,355","170,028","273,396","647,608","254,778",205,"44,742","14,488","274,560","28,817","541,056","1,927,534","466,459","185,705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6530,"19,689","1,287,327,401","271,343,204","23,398,757","1,025,829,428","3,287,849","15,454,351","13,320,442","14,423,521","32,264,612","11,780","2,490,999","1,229,045","25,584,340","1,743,982","15,588,665","108,168,430","36,007,591","-600,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6531,302,"17,996,984","3,800,534","332,852","12,810,014","25,203","362,686","267,446","317,902","390,767",211,"33,448","20,383","290,393","24,062","269,173","4,658,823","1,377,482","60,892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6532,"3,692","253,995,998","56,142,999","4,807,674","209,902,347","578,524","2,370,353","3,528,354","3,024,106","5,016,011","2,587","508,271","216,861","5,063,949","239,900","1,395,172","17,814,942","7,474,444","-585,467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6535,843,"46,578,297","10,164,837","881,679","30,645,398","213,130","691,897","1,166,335","1,229,625","729,129",564,"93,706","16,084","808,361","68,189","399,410","6,924,796","1,398,023","-134,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6536,891,"51,715,442","10,427,878","913,089","34,327,929","176,101","486,966","988,873","682,494","1,070,192",504,"103,260","82,122","893,071","70,402","549,361","7,605,256","3,011,333","621,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6537,527,"31,973,992","6,364,576","564,370","24,986,648",0,"419,319","305,031","164,501","781,269",260,"42,561","42,285","577,353","30,807","204,655","8,603,017","1,748,937","52,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6556,"1,310","91,994,967","20,186,895","1,721,465","77,234,928","241,367","1,000,900","745,340","500,194","2,046,931",941,"143,767","67,622","1,854,468","109,199","844,175","9,133,202","2,762,091","-321,962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6558,517,"31,816,023","6,858,803","599,139","25,799,084","146,526","250,620","502,205","184,037","725,136",321,"43,070","10,825","682,454","27,855","629,028","3,607,750","1,195,107","-12,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6560,767,"48,096,086","9,599,849","877,726","43,011,006","253,793","377,525","198,320","60,235","890,002",426,"149,114","36,047","1,229,680","55,994","441,445","3,877,202","1,243,496","-190,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6562,818,"54,059,984","11,566,647","995,974","45,977,490","184,062","597,551","316,254","300,828","1,103,990",539,"99,585","85,503","1,114,386","58,620","679,311","4,507,556","1,604,844","-35,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6564,216,"14,459,348","3,098,693","267,607","11,514,339","219,205","308,805","70,700","100,635","326,483",161,"46,780","12,361","309,703","23,684","23,530","3,118,620","379,562","59,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6566,"2,052","126,510,357","26,865,963","2,310,012","99,885,411","697,225","1,424,402","1,359,658","1,284,895","2,508,071","1,275","186,849","58,053","2,242,633","188,936","1,594,289","14,588,665","5,105,768","365,241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6567,157,"9,840,187","2,091,275","176,152","7,819,502","124,477","68,922","56,800","20,968","145,136",95,"11,354","6,004","163,984","10,284","541,225","565,800","584,984","27,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6568,144,"8,534,205","1,837,468","158,498","5,018,528",0,"117,500","267,326","292,024","171,481",101,"1,030",499,"118,310","13,206","364,527","651,041","483,449","131,727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6569,195,"9,054,189","1,746,911","161,038","6,081,792","90,152","78,263","345,845","155,953","246,430",141,"42,414","3,175","231,007","27,132","1,129,819","485,893","431,580","44,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6571,70,"4,728,586","1,047,796","86,304","2,718,612",0,0,"250,465","11,888","140,743",63,332,"3,469","63,236",841,"232,792","140,168","201,527","-13,510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,6574,52,"3,520,010","864,995","71,107","2,473,015",0,"10,488","118,000","95,016","27,928",38,100,"5,899","69,202","2,017","8,296","244,143","172,572","30,208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
